concept_id,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
41211189,exenatide 2 MG Injectable Solution Box of 4,S,Standard,V,Valid,OMOP2409151,Drug,RxNorm Extension,Clinical Drug Box
36420483,exenatide 2 MG Injectable Solution [Bydureon],S,Standard,V,Valid,OMOP4762767,Drug,RxNorm Extension,Branded Drug
36420482,exenatide 2 MG Injectable Solution [Bydureon] Box of 4,S,Standard,V,Valid,OMOP4762766,Drug,RxNorm Extension,Branded Drug Box
44032735,exenatide 2 MG Injectable Suspension,S,Standard,V,Valid,OMOP1027366,Drug,RxNorm Extension,Clinical Drug
41242107,exenatide 2 MG Injectable Suspension Box of 12,S,Standard,V,Valid,OMOP2440069,Drug,RxNorm Extension,Clinical Drug Box
36882861,exenatide 2 MG Injectable Suspension Box of 4,S,Standard,V,Valid,OMOP995822,Drug,RxNorm Extension,Clinical Drug Box
44086432,exenatide 2 MG Injectable Suspension [Bydureon],S,Standard,V,Valid,OMOP1081063,Drug,RxNorm Extension,Branded Drug
41002204,exenatide 2 MG Injectable Suspension [Bydureon] Box of 12,S,Standard,V,Valid,OMOP2200166,Drug,RxNorm Extension,Branded Drug Box
41073389,exenatide 2 MG Injectable Suspension [Bydureon] Box of 12 by Astrazeneca,S,Standard,V,Valid,OMOP2271351,Drug,RxNorm Extension,Marketed Product
40855096,exenatide 2 MG Injectable Suspension [Bydureon] Box of 12 by Lilly,S,Standard,V,Valid,OMOP2053058,Drug,RxNorm Extension,Marketed Product
36890939,exenatide 2 MG Injectable Suspension [Bydureon] Box of 4,S,Standard,V,Valid,OMOP1007273,Drug,RxNorm Extension,Branded Drug Box
35408695,exenatide 2 MG Injectable Suspension [Bydureon] Box of 4 by Astrazeneca,S,Standard,V,Valid,OMOP1142280,Drug,RxNorm Extension,Marketed Product
40736440,exenatide 2 MG Injectable Suspension [Bydureon] Box of 4 by Lexon,S,Standard,V,Valid,OMOP4720787,Drug,RxNorm Extension,Marketed Product
41260715,exenatide 2 MG Injectable Suspension [Bydureon] Box of 4 by Lilly,S,Standard,V,Valid,OMOP2458677,Drug,RxNorm Extension,Marketed Product
44115142,exenatide 2 MG Injectable Suspension [Bydureon] by Astrazeneca,S,Standard,V,Valid,OMOP1109773,Drug,RxNorm Extension,Marketed Product
40736441,exenatide 2 MG Injectable Suspension [Bydureon] by Lexon,S,Standard,V,Valid,OMOP4720786,Drug,RxNorm Extension,Marketed Product
42708078,exenatide 2 MG Injection,S,Standard,V,Valid,1242963,Drug,RxNorm,Clinical Drug
40960971,exenatide 2 MG Injection Box of 12,S,Standard,V,Valid,OMOP2158933,Drug,RxNorm Extension,Clinical Drug Box
21085348,exenatide 2 MG Injection Box of 4,S,Standard,V,Valid,OMOP260035,Drug,RxNorm Extension,Clinical Drug Box
42708079,exenatide 2 MG Injection [Bydureon],S,Standard,V,Valid,1242968,Drug,RxNorm,Branded Drug
41033277,exenatide 2 MG Injection [Bydureon] Box of 12,S,Standard,V,Valid,OMOP2231239,Drug,RxNorm Extension,Branded Drug Box
44160058,exenatide 2 MG Injection [Bydureon] Box of 12 by Astrazeneca,S,Standard,V,Valid,OMOP3036781,Drug,RxNorm Extension,Marketed Product
41011002,exenatide 2 MG Injection [Bydureon] Box of 12 by Lilly,S,Standard,V,Valid,OMOP2208964,Drug,RxNorm Extension,Marketed Product
21144238,exenatide 2 MG Injection [Bydureon] Box of 4,S,Standard,V,Valid,OMOP260039,Drug,RxNorm Extension,Branded Drug Box
21144239,exenatide 2 MG Injection [Bydureon] Box of 4 by Astrazeneca,S,Standard,V,Valid,OMOP260041,Drug,RxNorm Extension,Marketed Product
21095151,exenatide 2 MG Injection [Bydureon] Box of 4 by Lexon,S,Standard,V,Valid,OMOP260040,Drug,RxNorm Extension,Marketed Product
44163833,exenatide 2 MG Injection [Bydureon] Box of 4 by Lilly,S,Standard,V,Valid,OMOP3040556,Drug,RxNorm Extension,Marketed Product
21036255,exenatide 2 MG Injection [Bydureon] by Astrazeneca,S,Standard,V,Valid,OMOP260037,Drug,RxNorm Extension,Marketed Product
21105004,exenatide 2 MG Injection [Bydureon] by Lexon,S,Standard,V,Valid,OMOP260036,Drug,RxNorm Extension,Marketed Product
994917,exenatide 2 MG Pen Injector,S,Standard,V,Valid,OMOP4821429,Drug,RxNorm Extension,Clinical Drug
994918,exenatide 2 MG Pen Injector [Bydureon],S,Standard,V,Valid,OMOP4821430,Drug,RxNorm Extension,Branded Drug
36508748,exenatide 2 MG Pen Injector [Bydureon] by Eurim-Pharm,S,Standard,V,Valid,OMOP4835184,Drug,RxNorm Extension,Marketed Product
994919,exenatide 2 MG Pen Injector [Bydureon] by Kohlpharma,S,Standard,V,Valid,OMOP4821431,Drug,RxNorm Extension,Marketed Product
40960972,exenatide 2 MG Prefilled Syringe,S,Standard,V,Valid,OMOP2158934,Drug,RxNorm Extension,Clinical Drug
41148675,exenatide 2 MG Prefilled Syringe Box of 12,S,Standard,V,Valid,OMOP2346637,Drug,RxNorm Extension,Clinical Drug Box
41211190,exenatide 2 MG Prefilled Syringe Box of 4,S,Standard,V,Valid,OMOP2409152,Drug,RxNorm Extension,Clinical Drug Box
41252039,exenatide 2 MG Prefilled Syringe [Bydureon],S,Standard,V,Valid,OMOP2450001,Drug,RxNorm Extension,Branded Drug
40908546,exenatide 2 MG Prefilled Syringe [Bydureon] Box of 12,S,Standard,V,Valid,OMOP2106508,Drug,RxNorm Extension,Branded Drug Box
41189879,exenatide 2 MG Prefilled Syringe [Bydureon] Box of 4,S,Standard,V,Valid,OMOP2387841,Drug,RxNorm Extension,Branded Drug Box
46234118,exenatide 2 MG [Bydureon],S,Standard,V,Valid,1653613,Drug,RxNorm,Branded Drug Comp
793109,exenatide 2.35 MG/ML,S,Standard,V,Valid,1990864,Drug,RxNorm,Clinical Drug Comp
793115,exenatide 2.35 MG/ML Auto-Injector,S,Standard,V,Valid,1990870,Drug,RxNorm,Clinical Drug
793116,exenatide 2.35 MG/ML Auto-Injector [Bydureon],S,Standard,V,Valid,1990871,Drug,RxNorm,Branded Drug
793112,exenatide 2.35 MG/ML [Bydureon],S,Standard,V,Valid,1990867,Drug,RxNorm,Branded Drug Comp
42683387,exenatide 2.35000000000000009 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP4912447,Drug,RxNorm Extension,Clinical Drug
42683386,exenatide 2.35000000000000009 MG/ML Prefilled Syringe Box of 4,S,Standard,V,Valid,OMOP4912448,Drug,RxNorm Extension,Clinical Drug Box
42683385,exenatide 2.35000000000000009 MG/ML Prefilled Syringe [Bydureon],S,Standard,V,Valid,OMOP4912449,Drug,RxNorm Extension,Branded Drug
42683384,exenatide 2.35000000000000009 MG/ML Prefilled Syringe [Bydureon] Box of 4,S,Standard,V,Valid,OMOP4912450,Drug,RxNorm Extension,Branded Drug Box
42705839,exenatide 3.08 MG/ML,S,Standard,V,Valid,1242961,Drug,RxNorm,Clinical Drug Comp
36269923,exenatide 3.08 MG/ML Injectable Suspension,S,Standard,V,Valid,OMOP3120798,Drug,RxNorm Extension,Clinical Drug
36262254,exenatide 3.08 MG/ML Injectable Suspension Box of 4,S,Standard,V,Valid,OMOP3113129,Drug,RxNorm Extension,Clinical Drug Box
36260450,exenatide 3.08 MG/ML Injectable Suspension [Bydureon],S,Standard,V,Valid,OMOP3111325,Drug,RxNorm Extension,Branded Drug
36260449,exenatide 3.08 MG/ML Injectable Suspension [Bydureon] Box of 4,S,Standard,V,Valid,OMOP3111324,Drug,RxNorm Extension,Branded Drug Box
45774534,exenatide 3.08 MG/ML Pen Injector,S,Standard,V,Valid,1544919,Drug,RxNorm,Clinical Drug
45774535,exenatide 3.08 MG/ML Pen Injector [Bydureon],S,Standard,V,Valid,1544920,Drug,RxNorm,Branded Drug
42705842,exenatide 3.08 MG/ML [Bydureon],S,Standard,V,Valid,1242965,Drug,RxNorm,Branded Drug Comp
793110,exenatide Auto-Injector,S,Standard,V,Valid,1990865,Drug,RxNorm,Clinical Drug Form
793113,exenatide Auto-Injector [Bydureon],S,Standard,V,Valid,1990868,Drug,RxNorm,Branded Drug Form
36222278,exenatide Injectable Product,C,Classification,V,Valid,1163790,Drug,RxNorm,Clinical Dose Group
44081621,exenatide Injectable Solution,S,Standard,V,Valid,OMOP1076252,Drug,RxNorm Extension,Clinical Drug Form
36420484,exenatide Injectable Solution [Bydureon],S,Standard,V,Valid,OMOP4762768,Drug,RxNorm Extension,Branded Drug Form
44057212,exenatide Injectable Solution [Byetta],S,Standard,V,Valid,OMOP1051843,Drug,RxNorm Extension,Branded Drug Form
43174525,exenatide Injectable Suspension,S,Standard,V,Valid,OMOP440521,Drug,RxNorm Extension,Clinical Drug Form
36881835,exenatide Injectable Suspension [Bydureon],S,Standard,V,Valid,OMOP1006985,Drug,RxNorm Extension,Branded Drug Form
46234117,exenatide Injection,S,Standard,V,Valid,1653611,Drug,RxNorm,Clinical Drug Form
46234119,exenatide Injection [Bydureon],S,Standard,V,Valid,1653614,Drug,RxNorm,Branded Drug Form
43296150,exenatide Injection [Byetta],S,Standard,V,Valid,OMOP554283,Drug,RxNorm Extension,Branded Drug Form
46234120,exenatide Pen Injector,S,Standard,V,Valid,1653616,Drug,RxNorm,Clinical Drug Form
46234121,exenatide Pen Injector [Bydureon],S,Standard,V,Valid,1653619,Drug,RxNorm,Branded Drug Form
46234122,exenatide Pen Injector [Byetta],S,Standard,V,Valid,1653625,Drug,RxNorm,Branded Drug Form
42479624,exenatide Prefilled Syringe,S,Standard,V,Valid,OMOP417669,Drug,RxNorm Extension,Clinical Drug Form
40957072,exenatide Prefilled Syringe [Bydureon],S,Standard,V,Valid,OMOP2155034,Drug,RxNorm Extension,Branded Drug Form
42482002,exenatide Prefilled Syringe [Byetta],S,Standard,V,Valid,OMOP417670,Drug,RxNorm Extension,Branded Drug Form
1718704,insulin degludec / liraglutide Injectable Product,C,Classification,V,Valid,1860165,Drug,RxNorm,Clinical Dose Group
36404173,insulin degludec / liraglutide Injectable Solution,S,Standard,V,Valid,OMOP3096215,Drug,RxNorm Extension,Clinical Drug Form
36408050,insulin degludec / liraglutide Injectable Solution [Xultophy],S,Standard,V,Valid,OMOP3100092,Drug,RxNorm Extension,Branded Drug Form
1718705,insulin degludec / liraglutide Pen Injector,S,Standard,V,Valid,1860166,Drug,RxNorm,Clinical Drug Form
1718709,insulin degludec / liraglutide Pen Injector [Xultophy],S,Standard,V,Valid,1860170,Drug,RxNorm,Branded Drug Form
21036596,insulin degludec / liraglutide Prefilled Syringe,S,Standard,V,Valid,OMOP266115,Drug,RxNorm Extension,Clinical Drug Form
21174087,insulin degludec / liraglutide Prefilled Syringe [Xultophy],S,Standard,V,Valid,OMOP266116,Drug,RxNorm Extension,Branded Drug Form
36404310,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP3096352,Drug,RxNorm Extension,Clinical Drug
36403526,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Injectable Solution Box of 3,S,Standard,V,Valid,OMOP3095568,Drug,RxNorm Extension,Clinical Drug Box
36408883,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Injectable Solution Box of 5,S,Standard,V,Valid,OMOP3100925,Drug,RxNorm Extension,Clinical Drug Box
36406016,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Injectable Solution [Xultophy],S,Standard,V,Valid,OMOP3098058,Drug,RxNorm Extension,Branded Drug
36408288,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Injectable Solution [Xultophy] Box of 3,S,Standard,V,Valid,OMOP3100330,Drug,RxNorm Extension,Branded Drug Box
36405240,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Injectable Solution [Xultophy] Box of 5,S,Standard,V,Valid,OMOP3097282,Drug,RxNorm Extension,Branded Drug Box
1718712,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector,S,Standard,V,Valid,1860173,Drug,RxNorm,Clinical Drug
1718713,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector [Xultophy],S,Standard,V,Valid,1860174,Drug,RxNorm,Branded Drug
21144564,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP266118,Drug,RxNorm Extension,Clinical Drug
21075991,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Prefilled Syringe Box of 3,S,Standard,V,Valid,OMOP266119,Drug,RxNorm Extension,Clinical Drug Box
21134680,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Prefilled Syringe Box of 5,S,Standard,V,Valid,OMOP266120,Drug,RxNorm Extension,Clinical Drug Box
21046457,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Prefilled Syringe [Xultophy],S,Standard,V,Valid,OMOP266121,Drug,RxNorm Extension,Branded Drug
21105336,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Prefilled Syringe [Xultophy] Box of 3,S,Standard,V,Valid,OMOP266122,Drug,RxNorm Extension,Branded Drug Box
21085714,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Prefilled Syringe [Xultophy] Box of 5,S,Standard,V,Valid,OMOP266124,Drug,RxNorm Extension,Branded Drug Box
1718708,insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML [Xultophy],S,Standard,V,Valid,1860169,Drug,RxNorm,Branded Drug Comp
35158145,ipragliflozin / sitagliptin Oral Tablet,S,Standard,V,Valid,OMOP4815143,Drug,RxNorm Extension,Clinical Drug Form
35157372,ipragliflozin / sitagliptin Oral Tablet [Sujanu],S,Standard,V,Valid,OMOP4814379,Drug,RxNorm Extension,Branded Drug Form
40170911,liraglutide,S,Standard,V,Valid,475968,Drug,RxNorm,Ingredient
1718703,liraglutide 3.6 MG/ML,S,Standard,V,Valid,1860164,Drug,RxNorm,Clinical Drug Comp
40170912,liraglutide 6 MG/ML,S,Standard,V,Valid,897120,Drug,RxNorm,Clinical Drug Comp
36889744,liraglutide 6 MG/ML Auto-Injector,S,Standard,V,Valid,OMOP993859,Drug,RxNorm Extension,Clinical Drug
43515506,liraglutide 6 MG/ML Auto-Injector Box of 2,S,Standard,V,Valid,OMOP2802621,Drug,RxNorm Extension,Clinical Drug Box
43515107,liraglutide 6 MG/ML Auto-Injector Box of 3,S,Standard,V,Valid,OMOP2802222,Drug,RxNorm Extension,Clinical Drug Box
43296675,liraglutide 6 MG/ML Auto-Injector Box of 5,S,Standard,V,Valid,OMOP558944,Drug,RxNorm Extension,Clinical Drug Box
36881279,liraglutide 6 MG/ML Auto-Injector [Saxenda],S,Standard,V,Valid,OMOP1004000,Drug,RxNorm Extension,Branded Drug
43514781,liraglutide 6 MG/ML Auto-Injector [Victoza],S,Standard,V,Valid,OMOP2801896,Drug,RxNorm Extension,Branded Drug
44123182,liraglutide 6 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP1117813,Drug,RxNorm Extension,Clinical Drug
41022266,liraglutide 6 MG/ML Injectable Solution Box of 10,S,Standard,V,Valid,OMOP2220228,Drug,RxNorm Extension,Clinical Drug Box
40960105,liraglutide 6 MG/ML Injectable Solution Box of 2,S,Standard,V,Valid,OMOP2158067,Drug,RxNorm Extension,Clinical Drug Box
35770692,liraglutide 6 MG/ML Injectable Solution Box of 3,S,Standard,V,Valid,OMOP2772153,Drug,RxNorm Extension,Clinical Drug Box
40835451,liraglutide 6 MG/ML Injectable Solution Box of 5,S,Standard,V,Valid,OMOP2033413,Drug,RxNorm Extension,Clinical Drug Box
44073200,liraglutide 6 MG/ML Injectable Solution [Saxenda],S,Standard,V,Valid,OMOP1067831,Drug,RxNorm Extension,Branded Drug
43516388,liraglutide 6 MG/ML Injectable Solution [Saxenda] Box of 3,S,Standard,V,Valid,OMOP2803503,Drug,RxNorm Extension,Branded Drug Box
41062045,liraglutide 6 MG/ML Injectable Solution [Saxenda] Box of 5,S,Standard,V,Valid,OMOP2260007,Drug,RxNorm Extension,Branded Drug Box
44075912,liraglutide 6 MG/ML Injectable Solution [Saxenda] by Novo Nordisk,S,Standard,V,Valid,OMOP1070543,Drug,RxNorm Extension,Marketed Product
44086104,liraglutide 6 MG/ML Injectable Solution [Victoza],S,Standard,V,Valid,OMOP1080735,Drug,RxNorm Extension,Branded Drug
41062044,liraglutide 6 MG/ML Injectable Solution [Victoza] Box of 10,S,Standard,V,Valid,OMOP2260006,Drug,RxNorm Extension,Branded Drug Box
40999885,liraglutide 6 MG/ML Injectable Solution [Victoza] Box of 2,S,Standard,V,Valid,OMOP2197847,Drug,RxNorm Extension,Branded Drug Box
35766701,liraglutide 6 MG/ML Injectable Solution [Victoza] Box of 3,S,Standard,V,Valid,OMOP2768162,Drug,RxNorm Extension,Branded Drug Box
40844025,liraglutide 6 MG/ML Injectable Solution [Victoza] Box of 5,S,Standard,V,Valid,OMOP2041987,Drug,RxNorm Extension,Branded Drug Box
44101797,liraglutide 6 MG/ML Injectable Solution [Victoza] by Novo Nordisk,S,Standard,V,Valid,OMOP1096428,Drug,RxNorm Extension,Marketed Product
43264104,liraglutide 6 MG/ML Injection,S,Standard,V,Valid,OMOP558933,Drug,RxNorm Extension,Clinical Drug
43280432,liraglutide 6 MG/ML Injection Box of 2,S,Standard,V,Valid,OMOP558934,Drug,RxNorm Extension,Clinical Drug Box
43280433,liraglutide 6 MG/ML Injection Box of 3,S,Standard,V,Valid,OMOP558935,Drug,RxNorm Extension,Clinical Drug Box
43280434,liraglutide 6 MG/ML Injection Box of 5,S,Standard,V,Valid,OMOP558936,Drug,RxNorm Extension,Clinical Drug Box
43269560,liraglutide 6 MG/ML Injection [Saxenda],S,Standard,V,Valid,OMOP558937,Drug,RxNorm Extension,Branded Drug
43296674,liraglutide 6 MG/ML Injection [Saxenda] Box of 3,S,Standard,V,Valid,OMOP558938,Drug,RxNorm Extension,Branded Drug Box
43269561,liraglutide 6 MG/ML Injection [Saxenda] Box of 5,S,Standard,V,Valid,OMOP558940,Drug,RxNorm Extension,Branded Drug Box
43258663,liraglutide 6 MG/ML Injection [Victoza],S,Standard,V,Valid,OMOP558941,Drug,RxNorm Extension,Branded Drug
43258664,liraglutide 6 MG/ML Injection [Victoza] Box of 2,S,Standard,V,Valid,OMOP558942,Drug,RxNorm Extension,Branded Drug Box
43285914,liraglutide 6 MG/ML Injection [Victoza] Box of 3,S,Standard,V,Valid,OMOP558943,Drug,RxNorm Extension,Branded Drug Box
42902992,liraglutide 6 MG/ML Pen Injector,S,Standard,V,Valid,1360105,Drug,RxNorm,Clinical Drug
43515927,liraglutide 6 MG/ML Pen Injector Box of 2,S,Standard,V,Valid,OMOP2803042,Drug,RxNorm Extension,Clinical Drug Box
43515106,liraglutide 6 MG/ML Pen Injector Box of 3,S,Standard,V,Valid,OMOP2802221,Drug,RxNorm Extension,Clinical Drug Box
43516319,liraglutide 6 MG/ML Pen Injector Box of 5,S,Standard,V,Valid,OMOP2803434,Drug,RxNorm Extension,Clinical Drug Box
45892687,liraglutide 6 MG/ML Pen Injector [Saxenda],S,Standard,V,Valid,1598269,Drug,RxNorm,Branded Drug
42903382,liraglutide 6 MG/ML Pen Injector [Victoza],S,Standard,V,Valid,1360495,Drug,RxNorm,Branded Drug
35408233,liraglutide 6 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP1141818,Drug,RxNorm Extension,Clinical Drug
41116327,liraglutide 6 MG/ML Prefilled Syringe Box of 10,S,Standard,V,Valid,OMOP2314289,Drug,RxNorm Extension,Clinical Drug Box
21036594,liraglutide 6 MG/ML Prefilled Syringe Box of 2,S,Standard,V,Valid,OMOP266109,Drug,RxNorm Extension,Clinical Drug Box
21056224,liraglutide 6 MG/ML Prefilled Syringe Box of 3,S,Standard,V,Valid,OMOP266110,Drug,RxNorm Extension,Clinical Drug Box
41303252,liraglutide 6 MG/ML Prefilled Syringe Box of 5,S,Standard,V,Valid,OMOP2501214,Drug,RxNorm Extension,Clinical Drug Box
41218717,liraglutide 6 MG/ML Prefilled Syringe [Saxenda],S,Standard,V,Valid,OMOP2416679,Drug,RxNorm Extension,Branded Drug
41249736,liraglutide 6 MG/ML Prefilled Syringe [Saxenda] Box of 5,S,Standard,V,Valid,OMOP2447698,Drug,RxNorm Extension,Branded Drug Box
35411551,liraglutide 6 MG/ML Prefilled Syringe [Victoza],S,Standard,V,Valid,OMOP1145136,Drug,RxNorm Extension,Branded Drug
41218716,liraglutide 6 MG/ML Prefilled Syringe [Victoza] Box of 10,S,Standard,V,Valid,OMOP2416678,Drug,RxNorm Extension,Branded Drug Box
21105334,liraglutide 6 MG/ML Prefilled Syringe [Victoza] Box of 2,S,Standard,V,Valid,OMOP266111,Drug,RxNorm Extension,Branded Drug Box
21046456,liraglutide 6 MG/ML Prefilled Syringe [Victoza] Box of 3,S,Standard,V,Valid,OMOP266113,Drug,RxNorm Extension,Branded Drug Box
41187498,liraglutide 6 MG/ML Prefilled Syringe [Victoza] Box of 5,S,Standard,V,Valid,OMOP2385460,Drug,RxNorm Extension,Branded Drug Box
45892684,liraglutide 6 MG/ML [Saxenda],S,Standard,V,Valid,1598265,Drug,RxNorm,Branded Drug Comp
40170913,liraglutide 6 MG/ML [Victoza],S,Standard,V,Valid,897124,Drug,RxNorm,Branded Drug Comp
36892499,liraglutide Auto-Injector,S,Standard,V,Valid,OMOP1000354,Drug,RxNorm Extension,Clinical Drug Form
36893532,liraglutide Auto-Injector [Saxenda],S,Standard,V,Valid,OMOP1001707,Drug,RxNorm Extension,Branded Drug Form
43516277,liraglutide Auto-Injector [Victoza],S,Standard,V,Valid,OMOP2803392,Drug,RxNorm Extension,Branded Drug Form
36220119,liraglutide Injectable Product,C,Classification,V,Valid,1163230,Drug,RxNorm,Clinical Dose Group
44094514,liraglutide Injectable Solution,S,Standard,V,Valid,OMOP1089145,Drug,RxNorm Extension,Clinical Drug Form
44044006,liraglutide Injectable Solution [Saxenda],S,Standard,V,Valid,OMOP1038637,Drug,RxNorm Extension,Branded Drug Form
44121622,liraglutide Injectable Solution [Victoza],S,Standard,V,Valid,OMOP1116253,Drug,RxNorm Extension,Branded Drug Form
43280431,liraglutide Injection,S,Standard,V,Valid,OMOP558929,Drug,RxNorm Extension,Clinical Drug Form
43258662,liraglutide Injection [Saxenda],S,Standard,V,Valid,OMOP558930,Drug,RxNorm Extension,Branded Drug Form
43291280,liraglutide Injection [Victoza],S,Standard,V,Valid,OMOP558931,Drug,RxNorm Extension,Branded Drug Form
46234110,liraglutide Pen Injector,S,Standard,V,Valid,1653594,Drug,RxNorm,Clinical Drug Form
46234112,liraglutide Pen Injector [Saxenda],S,Standard,V,Valid,1653600,Drug,RxNorm,Branded Drug Form
46234111,liraglutide Pen Injector [Victoza],S,Standard,V,Valid,1653597,Drug,RxNorm,Branded Drug Form
42478932,liraglutide Prefilled Syringe,S,Standard,V,Valid,OMOP417351,Drug,RxNorm Extension,Clinical Drug Form
41299874,liraglutide Prefilled Syringe [Saxenda],S,Standard,V,Valid,OMOP2497836,Drug,RxNorm Extension,Branded Drug Form
42481910,liraglutide Prefilled Syringe [Victoza],S,Standard,V,Valid,OMOP417352,Drug,RxNorm Extension,Branded Drug Form
40166035,saxagliptin,S,Standard,V,Valid,857974,Drug,RxNorm,Ingredient
40166036,saxagliptin 2.5 MG,S,Standard,V,Valid,858041,Drug,RxNorm,Clinical Drug Comp
35753965,saxagliptin 2.5 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP2755426,Drug,RxNorm Extension,Clinical Drug
35758094,saxagliptin 2.5 MG Delayed Release Oral Tablet Box of 28,S,Standard,V,Valid,OMOP2759555,Drug,RxNorm Extension,Clinical Drug Box
35745885,saxagliptin 2.5 MG Delayed Release Oral Tablet [Onglyza],S,Standard,V,Valid,OMOP2747346,Drug,RxNorm Extension,Branded Drug
35754276,saxagliptin 2.5 MG Delayed Release Oral Tablet [Onglyza] Box of 28,S,Standard,V,Valid,OMOP2755737,Drug,RxNorm Extension,Branded Drug Box
35763428,saxagliptin 2.5 MG Delayed Release Oral Tablet [Onglyza] Box of 28 by Astrazeneca,S,Standard,V,Valid,OMOP2764889,Drug,RxNorm Extension,Marketed Product
35771888,saxagliptin 2.5 MG Delayed Release Oral Tablet [Onglyza] Box of 28 by Waymade,S,Standard,V,Valid,OMOP2773349,Drug,RxNorm Extension,Marketed Product
35755108,saxagliptin 2.5 MG Delayed Release Oral Tablet [Onglyza] by Astrazeneca,S,Standard,V,Valid,OMOP2756569,Drug,RxNorm Extension,Marketed Product
35742520,saxagliptin 2.5 MG Delayed Release Oral Tablet [Onglyza] by Waymade,S,Standard,V,Valid,OMOP2743981,Drug,RxNorm Extension,Marketed Product
40166037,saxagliptin 2.5 MG Oral Tablet,S,Standard,V,Valid,858042,Drug,RxNorm,Clinical Drug
21105327,saxagliptin 2.5 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP265995,Drug,RxNorm Extension,Clinical Drug Box
41302043,saxagliptin 2.5 MG Oral Tablet Box of 98,S,Standard,V,Valid,OMOP2500005,Drug,RxNorm Extension,Clinical Drug Box
40166038,saxagliptin 2.5 MG Oral Tablet [Onglyza],S,Standard,V,Valid,858044,Drug,RxNorm,Branded Drug
21115147,saxagliptin 2.5 MG Oral Tablet [Onglyza] Box of 28,S,Standard,V,Valid,OMOP265998,Drug,RxNorm Extension,Branded Drug Box
21075986,saxagliptin 2.5 MG Oral Tablet [Onglyza] Box of 28 by Astrazeneca,S,Standard,V,Valid,OMOP266000,Drug,RxNorm Extension,Marketed Product
21164302,saxagliptin 2.5 MG Oral Tablet [Onglyza] Box of 28 by Waymade,S,Standard,V,Valid,OMOP265999,Drug,RxNorm Extension,Marketed Product
40871653,saxagliptin 2.5 MG Oral Tablet [Onglyza] Box of 98,S,Standard,V,Valid,OMOP2069615,Drug,RxNorm Extension,Branded Drug Box
41038881,saxagliptin 2.5 MG Oral Tablet [Onglyza] Box of 98 by Astrazeneca,S,Standard,V,Valid,OMOP2236843,Drug,RxNorm Extension,Marketed Product
21134672,saxagliptin 2.5 MG Oral Tablet [Onglyza] by Astrazeneca,S,Standard,V,Valid,OMOP265997,Drug,RxNorm Extension,Marketed Product
21105328,saxagliptin 2.5 MG Oral Tablet [Onglyza] by Waymade,S,Standard,V,Valid,OMOP265996,Drug,RxNorm Extension,Marketed Product
40166039,saxagliptin 2.5 MG [Onglyza],S,Standard,V,Valid,858043,Drug,RxNorm,Branded Drug Comp
41013449,saxagliptin 2.79 MG,S,Standard,V,Valid,OMOP2211411,Drug,RxNorm Extension,Clinical Drug Comp
41209149,saxagliptin 2.79 MG Oral Tablet,S,Standard,V,Valid,OMOP2407111,Drug,RxNorm Extension,Clinical Drug
41021095,saxagliptin 2.79 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP2219057,Drug,RxNorm Extension,Clinical Drug Box
40834305,saxagliptin 2.79 MG Oral Tablet Box of 98,S,Standard,V,Valid,OMOP2032267,Drug,RxNorm Extension,Clinical Drug Box
40902685,saxagliptin 2.79 MG Oral Tablet [Onglyza],S,Standard,V,Valid,OMOP2100647,Drug,RxNorm Extension,Branded Drug
40933872,saxagliptin 2.79 MG Oral Tablet [Onglyza] Box of 28,S,Standard,V,Valid,OMOP2131834,Drug,RxNorm Extension,Branded Drug Box
40996389,saxagliptin 2.79 MG Oral Tablet [Onglyza] Box of 98,S,Standard,V,Valid,OMOP2194351,Drug,RxNorm Extension,Branded Drug Box
41015022,saxagliptin 2.79 MG [Onglyza],S,Standard,V,Valid,OMOP2212984,Drug,RxNorm Extension,Branded Drug Comp
40166040,saxagliptin 5 MG,S,Standard,V,Valid,858034,Drug,RxNorm,Clinical Drug Comp
